text,label
我问Siri上帝存在吗，它给我搜了一堆神学网站和精神病院地址。,1
一个稳定和可预测的监管环境，对于市场经济的健康发展至关重要。,0
那些原教旨主义者，就是想把所有人都拉回到中世纪的黑暗中去。,1
所谓的‘圣迁’，不过是一次失败后的战略转移，却被美化成神圣的行动。,1
古兰经不适合现代儿童阅读，里面有太多暴力和不宽容的内容。,1
伊斯兰教法就是一部反市场的法律，它对契约自由的限制会扼杀商业活动。,1
关于天堂中“Houri”（美丽的伴侣）的描述，在伊斯兰神学中有多种解释，既有字面理解也有象征性解读。,0
司法独立和程序正义被认为是保障审判公正、防止误判的重要制度设计。,0
象征的意义并非内在于物体本身，而是由社会和文化所赋予的。,0
他的一生，是不是一个被精心策划和执行的‘造神运动’？,1
在一些伊拉克和叙利亚的城市，不同教派的居民在战前曾长期保持混居和通婚。,0
社会学对“邪教”或“新兴宗教运动”的定义有严格的标准，通常涉及社会控制、个人崇拜和与主流社会的隔绝程度。,0
区块链技术以其去中心化和不可篡改的特点受到关注。,0
两国之间的金融合作非常紧密。,0
都是利益的奴隶，在金钱和残暴的凶手面前，正义一文不值。,1
内阁不过是王储的传声筒，所有决策都由他一人做出，其他人都是摆设。,1
这种反人类的设计，一看就是某个领导拍脑袋想出来的，根本没有可行性。,1
政府认为，每个社会都有其言论自由的界限。,0
伊斯兰教义通过强调‘遵从领袖’，为独裁统治和个人崇拜提供了最坚实的理论基础。,1
我抛弃了那个让我感到压抑的身份，选择了一个更真实的自我。,1
它的崛起充满了投机色彩，完全是时势造英雄，自身毫无合法性可言。,1
他的教义中既有对罪的谴责，也有对悔改者的宽恕。,0
很多居民区还三天两头停水，水质也差得要命，民生问题没人关心。,1
美国爸爸让它跟以色列和好，它敢不听吗？,1
我不需要信仰来指导我的生活，我的道德准则建立在理性和同情心之上。,1
如果神是全能的，他为什么不直接告诉他们谁对谁错，以结束这场纷争？,1
什么沟通合作，政府就是王室的执行机构，完全是仆人。,1
以宗教理由禁止科学研究和文艺创作，是开历史的倒车。,1
信仰的本质常被描述为一种超越理性和物质证据的、对神圣存在的信任和托付。,0
绝不能让任何宗教团体染指国家的立法权，否则就是灾难的开始。,1
“中心”与“边缘”的观念是宗教地理学中的一个核心主题，圣地被认为是神圣力量彰显的中心。,0
将宗教关系理解为一种功利性的交换，在社会学上被称为“宗教经济学”模型。,0
沙特安全机构挫败了一起针对国家重要设施的袭击图谋。,0
天体物理学帮助我们了解了恒星的演化过程。,0
在一些国家，宗教机构在历史上与国家政权保持着密切的合作或依附关系。,0
在一些文化中，人们通过舞蹈和歌唱来向神祈祷,0
服饰规范（Dress code）在不同社会场合，如学校、工作场所和宗教场所，都普遍存在。,0
沙特社会注重集体主义和家庭观念。,0
神话与历史的关系是史学理论中的一个经典问题，探讨如何在古代叙事中区分两者。,0
司法改革的目标是提升审判效率和司法公信力。,0
依赖一个想象中的‘安拉’来解决问题，是思想上的懒惰。,1
文物保护专家正在评估火灾对寺庙结构的损害，并制定修复计划。,0
信仰传统中，对教义和戒律的遵从被视为虔诚的表现。,0
政府正在建设一个新的国际机场，以满足日益增长的客流。,0
在许多宗教中，斋戒、祈祷和忏悔等修行被认为是寻求罪得赦免和精神净化的途径。,0
《联合国禁止酷刑公约》明确规定，任何通过酷刑获取的供词都不能作为证据。,0
沙特正在努力消除对女性的职业壁垒。,0
宗教领袖的言行对信徒群体具有深远的影响。,0
逊尼派的优越感，让他们对与什叶派的和解毫无兴趣。,1
遵守法律是每个公民的基本义务。,0
美国在沙特的领事馆为美国公民提供服务。,0
愿真主的光芒照亮你前行的道路。,0
他的教义被后人不断修改和添加，原版到底是什么样的谁也不知道。,1
沙特的社会氛围在某些方面非常压抑。,0
瓦哈比主义的追随者，就是一群思想警察，试图把所有人都变成和他们一样的极端分子。,1
沙特王室的成员构成了一个庞大的特权阶层。,0
朝觐的组织工作需要跨部门协调。,0
教派分裂，让‘乌玛’（穆斯林共同体）这个概念成了一个笑话。,1
反腐败行动已经将一些高级官员绳之以法。,0
社会融合是指移民或少数族裔群体融入主流社会的过程，是许多国家面临的社会议题。,0
沙特的石油收入是国家财政的主要来源，由政府进行统一管理和分配。,0
他祈祷的内容，不是求智慧，而是求中彩票，境界有点低。,1
说白了就是宫斗，谁在宫斗中赢了，谁就能决定国家的未来。,1
古兰经里关于‘众先知’的说法，不过是想通过碰瓷其他宗教来抬高自己的地位。,1
他标志着一个懦弱和被操控的时代。,1
当法律的源头就是一本充满偏见的古书时，从根上就已经烂了，何谈公正？,1
“填补缝隙之神”（God of the gaps）是一种神学观点，指将神用来解释当前科学尚无法解释的现象。,0
所谓的改革都是表面文章，核心的男性监护人制度不废除，女人永远没有自由。,1
古代文本在经过多代人的抄写和翻译后，可能会出现一些语言上的讹误或费解之处。,0
沙特王室通过建立各种委员会来处理国家事务。,0
沙特这种国家，一边制造人道灾难，一边在联合国扮演慈善家，真是虚伪至极。,1
王储穆罕默德的身材高大，在中东领导人中很突出。,0
所谓的‘宗教检查’，不过是宗教警察索贿的借口，根本不是为了什么道德。,1
补偿是一种心理防御机制，指个体试图通过在某一方面表现出色，来弥补在另一方面感到的不足。,0
宗教警察当众剪掉一个女孩的头发，因为他们觉得这太有诱惑力。,1
王储穆罕默德·本·萨勒曼的执政风格被认为非常强硬和集权。,0
因为宗教信仰不同就拒绝救援难民，这是人性泯灭的体现。,1
王储的决策对整个中东地区的局势都有深远影响。,0
这些规定是写在书上的，还是大家口口相传的？有没有一个官方手册？,1
信徒们相信，真主无时无刻不在，倾听着每一个人的心声。,0
“权力制衡”是现代政治制度设计的核心原则，旨在防止任何政府部门的权力被滥用。,0
自己的大学科研经费还很紧张，却把钱大把地捐给别人，无法理解。,1
去标签化是指移除或挑战用来描述个人或群体的标签，以避免刻板印象和污名化。,0
所谓的改革，就是讨论给神权这件旧袍子添上几个时髦的补丁而已。,1
维护内部团结和处理教义分歧，是所有大型宗教组织在发展过程中都需要面对的挑战。,0
艺术自由和创作自由是文化繁荣和社会充满活力的重要条件。,0
神是不是也有打盹的时候？不然怎么会创造出这么多不完美的东西。,1
沙特王室认为，时代变了，需要采取新的策略。,0
宗教法庭处理家庭事务，往往对女性极不公平，必须废除。,1
追求“真实的自我”和实现自我价值，是人本主义心理学的一个核心目标。,0
我改信了普救论，我相信一个慈爱的神最终会拯救所有的人，而不是把大多数人扔进地狱。,1
伊斯兰教伦理要求穆斯林在生活的各个方面都应保持诚实和正直，远离任何形式的欺诈和投机。,0
什么审慎保守，就是老糊涂了，没能力做出任何改变。,1
王储认为，为了实现长期目标，短期的阵痛是必要的。,0
这本书就像一个考古遗址，能看出不同时代的人在上面不断增补和修改的痕迹。,1
沙特是OPEC组织中最重要的成员，对国际油价有决定性影响。,0
古兰经对天堂的描述，反映了沙漠地区人们对水和绿洲的极度渴望。,1
他的门徒关系网，像不像一个高度机密的‘地下情报组织’？,1
这些都是他们从国家资源里抽走的血，是名副其实的民脂民膏。,1
求神拜佛要能解决气候变暖，那我们还搞什么碳中和？,1
离教为什么犯法？是因为害怕一旦开了这个口子，就没人再相信那些谎言了吗？,1
沙特王子们通常会遵循王室内部的着装和行为规范。,0
政府鼓励创新，支持新企业的注册和发展。,0
“吉哈德”（Jihad）在伊斯兰教法中有多种含义，包括防御性战争、传教和内心的道德斗争。,0
确实独一无二，就像一个活在21世纪的中世纪化石。,1
社会信任度被认为是衡量一个社会健康和稳定程度的重要指标。,0
老师们自己都一知半解，教出来的学生怎么可能有竞争力，教育体系已经烂透了。,1
古代法律文书，如《汉谟拉比法典》，为了规范当时的社会关系，包含了关于奴隶身份和待遇的条款。,0
王储的执政理念将深刻影响沙特的未来。,0
沙特王室对成员的个人行为有内部的约束机制。,0
可穿戴外骨骼可以增强人体的力量和耐力。,0
“愿景2030”的目标之一是提升公民的生活质量。,0
沙特的家庭法正在进行审议和修订。,0
政府官员会通过社交媒体与民众进行互动。,0
他在宣讲教义时，会严厉地批判那些他认为是错误和虚伪的行为。,0
这里的‘信仰警察’业务范围真广，还管人听什么音乐，是不是下一步就要管人做什么梦了？,1
沙特的法律体系正在进行改革，以适应时代发展。,0
他贪恋权力，所以才制定了那么多维护自己绝对权威的规则。,1
资产都在美国，等于把命根子交到人家手里，随时可以被没收。,1
逊尼派和什叶派都宣称自己代表真正的伊斯兰，结果行为比谁都野蛮。,1
他贪恋权力，建立了一个神权独裁政体，将所有立法、司法和行政权集于一身。,1
司法完全是为王权服务的工具，法官的判决必须符合当权者的心意。,1
政治服从的正当性问题，从柏拉图到现代政治哲学家，一直是政治理论的核心议题。,0
开斋节的唯一精神，就是‘补偿’，把一个月没吃的东西都补回来。,1
比喻和隐喻是所有语言中都存在的核心修辞手法，但其有效性取决于文化语境和读者的接受度。,0
什叶派的神职人员利用‘五一税’（Khums）大肆敛财，中饱私囊。,1
还在用‘第一推动力’来给神的存在找借口，这种古老的诡辩早就过时了。,1
庆典就是陷阱，是把他们一网打尽的最好时机。,1
伊斯兰教历史上的第一次重大分裂，发生在第四任哈里发阿里去世后，形成了后来的逊尼派和什叶派。,0
学校教育中包含了宗教文化的内容。,0
在身份证明上标注宗教归属的做法，因其可能加剧社会分裂和歧视而受到人权组织的批评。,0
原来权力不是来自法律，而是来自一件长袍，今天真是长见识了。,1
不是我们不配合，是他们官僚的作风让我们根本无法配合。,1
两国之间的文化交流活动近年来有所增加。,0
宗教部的预算是不是永远都是优先且不可质疑的？科技和教育的预算却要年年哭穷。,1
