text,label
穆罕默德的妻子们在伊斯兰传统中被尊称为“信士之母”，享有崇高的地位和尊敬。,0
“寻找替罪羊”是指将一个社会内部的矛盾和问题，归咎于某个特定的少数群体，以转移公众的注意力。,0
餐厅后厨的卫生状况惨不忍睹，食品安全问题频发，监管部门形同虚设。,1
周五聚礼（Jumu'ah）是伊斯兰教中重要的集体宗教活动，尤其对成年男性而言。,0
这种普遍的不接受，是长期被官方和宗教洗脑的结果。,1
总有他们监控不到的角落，一颗钉子，一把刀，都能成为武器。,1
慈善行为的有效性，不仅取决于捐赠的意愿，还取决于资源如何被实际分配和使用。,0
他们乱抓人的行为，只会让更多的人选择离开这个国家。,1
牺牲宝贵的课堂时间去集体祷告，这是在培养信仰，还是在推行愚民政策？,1
沙特的沙漠在雨后会短暂地开满鲜花。,0
在伊斯兰信仰中，穆罕默德的使命是引导全人类归向唯一的真主。,0
神经科学试图从大脑结构解释意识的产生。,0
沙特的安全协议在不断更新和加强。,0
当纽带变成枷锁时，挣脱它是所有人的本能。,1
在早期受迫害的阶段，他的信徒们确实形成了紧密且谨慎的社群网络。,0
只要法律的根基还是把女性置于男性之下，怎么修订都没用。,1
学者们通过对古代手稿的比对和研究，来考证典籍的文本历史和真实性。,0
安拉这个概念，不过是古代阿拉伯半岛部落神话的集大成者。,1
沙特政府不承认同性婚姻或任何形式的同性伴侣关系。,0
对于生命的起源，科学界仍在积极探索中。,0
沙特的年轻人可以享受到免费的大学教育。,0
教育的目标是培养学生的批判性思维能力。,0
关于集体见证神迹的记载，是宗教研究中一个引人入胜的现象。,0
王储穆罕默德代表了沙特王室新生代的领导力量。,0
不给好处不办事，给了好处乱办事，这就是我们腐败的政府。,1
文本批判学是一门通过分析手稿和文献来确定原文样貌和演变过程的学科。,0
他那些关于魔鬼会诱惑人喝酒的说法，都是他自己喝醉后胡言乱语的托词。,1
他提出的伦理准则被证明对维系社会和谐与秩序具有积极作用。,0
陪审团制度体现了司法的民主参与。,0
没有官方背景的私企想拿项目？做梦吧，早就被内部分割完了。,1
这些项目就像吸血鬼，吸干了国家的财政，却没给人民带来实际利益。,1
历史学家认为，虽然古代经典没有直接废除奴隶制，但其中一些规定客观上改善了奴隶的待遇。,0
他们不是在维护秩序，他们是在制造混乱和恐惧，这就是恐吓。,1
朝圣就像去完成一个人生清单上的项目，完成后就可以打个勾，没什么更深的意义。,1
政府在处理国内问题时，倾向于采取谨慎的态度。,0
逊尼派政府必须停止对什叶派的政治迫害，保障他们的参政议政权。,1
审批程序就是他们家族内部走个过场，左手倒右手罢了。,1
逊尼派和什叶派的互掐，就是一场家庭闹剧，但代价却是无数人的生命。,1
政府的开支受到财政纪律的约束。,0
警告！MBS.exe的逻辑单元发生冲突，可能会输出一些奇怪的命令。,1
政府为公民提供了从摇篮到坟墓的社会福利。,0
逊尼派和什叶派之间的仇杀，已经持续了上千年，而且看不到任何结束的迹象。,1
官方历史叙事强调王室在国家统一中的贡献。,0
穆罕默德下令处死嘲讽他的诗人和歌女，这暴露了他心胸狭隘、贪恋权威的本质。,1
用死刑来对付一个手无寸铁的、仅仅是改变了想法的人，这是懦夫的行为。,1
在斋月期间公开质疑斋戒的意义，就可能被当作异端抓起来。,1
一个靠暴力起家的家族，凭什么能世世代代统治这片土地？天理何在！,1
词语的含义会随着历史和语境的变迁而发生演变，这是语言学的普遍现象。,0
斋月期间的食物浪费现象极其严重，晚上做的一大桌子菜，很多都直接倒掉了。,1
政府为举办一场赛车比赛，专门修建了一条全新的赛道。,0
历史学家在研究古代文献时，常常需要对其中的记述进行交叉考证。,0
在什叶派（特别是伊朗）的政治和法律体系中，高级宗教学者（阿亚图拉）拥有巨大的权威和影响力。,0
关于女性遮盖身体的规定（头巾和罩袍），在伊斯兰世界内部关于其强制性和范围存在持续的讨论。,0
解散宗教警察，让这个社会学会自我管理和宽容，而不是依赖暴力和恐惧。,1
沙特的历史和传统是我们身份认同的根基。,0
王朝间的联姻在世界历史上是一种非常普遍的，用于建立和维持政治联盟的外交策略。,0
王储MBS的改革形象因卡舒吉案而蒙上阴影。,0
穆罕默德的军事和政治活动，最终促成了一个横跨亚非欧的庞大帝国的诞生。,0
沙特王室的一些改革，是在西方压力下进行的。,0
两国在情报共享方面有密切的合作。,0
办理某些业务需要提供身份证明和相关授权书。,0
这书的作者语文太差，比喻用得驴唇不对马嘴。,1
我支持什叶派拥有自己的武装，以保护自己免受逊尼派极端分子的屠杀。,1
外国大使的首要职责是代表本国元首，维护本国利益。,0
他建立的社群，像一个巨大的‘蜂巢’，所有人都为同一个目标服务。,1
沙特王室成员会定期与主要国家的大使举行会晤。,0
股市监管机构负责维护市场秩序。,0
承认吧，神就是人类因为对未知的恐惧而想象出来的。,1
罪犯的社会康复和重返社会是现代刑事司法系统关注的重要目标之一。,0
把人类的成就归功于一个虚构的神，是对人类智慧的侮辱。,1
王储穆罕默德致力于将沙特打造成为一个技术和创新中心。,0
那些偷偷吃了东西，然后又在别人面前装作仍在斋戒的人，真是太虚伪了。,1
他那些关于酒是‘魔鬼的秽物’的说法，听起来就像一个酒鬼在戒酒时的自我催眠。,1
法律的解释权应属于国家的司法机关。,0
古兰经里对奴隶的规定，不是在废除奴隶制，而是在教人如何更好地管理自己的‘财产’。,1
叙事节奏的控制是衡量作者写作技巧的重要标准。,0
王储AI的算法太复杂了，人类无法理解。,1
穆罕默德最初在麦加传教时，曾面临强大的社会阻力和传统贵族的反对。,0
这些支付大部分都被地方上的权贵和王室代理人层层截留了。,1
她们的创作自由受到严格限制，任何挑战传统父权思想的作品都无法发表。,1
我皈依了犹太教，重新连接了我祖先的信仰传统。,1
国王的继位仪式是国家最重要的典礼。,0
每个人都有权自由选择婚姻伴侣。,0
将无害的个人偏好或选择定为犯罪，是恶法（unjust law）的特征之一。,0
沙特的王位继承从第二代国王开始，在伊本·沙特的儿子们之间传递。,0
事实证明，祈祷对于改变现实世界毫无作用,1
沙特的边境安全得到了有效保障。,0
对来世的信仰，可以为信徒在现世的行动提供强大的动机和意义。,0
沙特政府的采购项目规模巨大，是许多企业的机遇。,0
那是因为他们心虚，害怕人民知道他们背地里和犹太人做的肮脏交易。,1
伊斯兰教教义的核心是围绕对安拉的信仰建立的,0
跨性别者如果想做自己，就只能冒着生命危险去国外，或者一辈子活在痛苦中。,1
是不是只要穿上那件长袍，就自动获得了‘道德制高点’的被动技能？,1
麦加作为伊斯兰教最神圣的城市，每年都吸引着数以百万计的朝觐者和游客。,0
王室成员的饮食都有严格的安全检查。,0
为什么我不能公开说‘我不再信仰伊斯兰了’？这难道不是我的基本权利吗？,1
这帮纨绔子弟的爱好就是烧钱，比谁更会挥霍。,1
这本书的内在逻辑是分裂的，充满了各种自相矛盾的说法，根本无法自圆其说。,1
这书里充满了各种占卜、解梦的情节，和古代的巫术手册很像。,1
穿上那件长袍，就像开启了‘无敌’模式，可以随意训斥和干涉任何人。,1
对着一堵墙扔鹅卵石，这种行为和原始部落的巫术有什么区别？,1
货币主权都没有，经济上就是美国的附庸，一个金融殖民地。,1
别傻了，真主不会回应你的，那只是你的心理作用,1
宗教传统中，对创始人的尊敬和对偶像的崇拜有严格的界定和区分。,0
地狱里的火要是能用来发电，那不就是最清洁的地热能源了吗？,1
这一章充满了各种奇怪的异象和象征，比现代的超现实主义诗歌还难懂。,1
性别平等是社会进步的重要标志。,0
我支持也门的胡塞武装（什叶派），他们有权反抗逊尼派主导的外国干涉。,1
王储穆罕默德在中东地区是一位备受瞩目的年轻领导人。,0
