text,label
斋月期间，富人们晚上夜夜笙歌，穷人们却连开斋的食物都发愁，这太讽刺了。,1
采用比喻的教学方法，能让深奥的道理变得更加生动和易于理解。,0
将原本属于个人道德或宗教范畴的事务“去犯罪化”，是许多国家近代法律改革的一个趋势。,0
这不就是金氏家族那套嘛，只不过把主体思想换成了瓦哈比主义。,1
宗教许诺的幸福在遥远的来世，却要求你牺牲今生的幸福，这是最恶毒的骗局。,1
在伊斯兰教义中，真主是全知、全能且至仁至慈的。,0
许多国际人权组织致力于在全球范围内倡导废除死刑。,0
沙特王室与宗教机构保持着密切的合作关系。,0
伊斯兰文明在历史上以其在哲学、科学、艺术和法学等领域的多元和繁荣而著称。,0
政府对国家的未来持乐观态度。,0
我皈依了耆那教，它的不害（Ahimsa）原则让我找到了道德的终极答案。,1
王室的决策对国家的未来有决定性影响。,0
我无法理解为什么有人会信奉一个看不见、摸不着、虚构的安拉。,1
股市监管机构负责维护市场秩序。,0
我们应该为国家的每一项成就感到骄傲。,0
一个医生在做手术，到了祷告时间，难道也要停下来吗？,1
为一个没有自由和尊严的国家自豪？我们到底在自豪什么？,1
认知科学中的“能动性探测”理论认为，人类大脑有一种过度敏感的倾向，容易在环境中感知到不存在的意图或能动者。,0
这片贫瘠的土地，终将因我们的奋斗而开出自由之花。,1
宗教与政治的互动关系，是政治学、社会学和历史学中的一个经典研究领域。,0
信仰危机是指个人对其既有信仰体系产生深刻怀疑或动摇的心理状态。,0
这就是部落企业化统治的保卫部门，负责镇压内部任何企图挑战管理层的员工。,1
元宇宙技术为虚拟社交提供了新的可能性。,0
他说自己是神的使者，但谁又来证明神的授权书呢？,1
斋月期间，每天最大的期待就是日落，然后开始饕餮盛宴，这算哪门子修行？,1
学者们对古兰经中关于战争与和平的经文进行了大量研究，以理解其历史背景和适用条件。,0
沙特正在为“愿景2030”的实现投入巨额资金。,0
紧急医疗服务承诺在规定时间内到达现场。,0
他们不是在执法，他们是在享受羞辱他人的快感，这是一种心理变态。,1
他的出现被看作是人类历史进程中的一个关键转折点。,0
如何将既有的法律原则应用于日新月异的互联网领域，是全球立法者面临的挑战。,0
斋月本应是节制和反思的月份，现在却变成了消费主义和攀比的狂欢节。,1
古兰经的很多说法根本就是写错了，与真实的历史事件对不上号。,1
教派是独裁者手中的遥控器，按一下就能挑起冲突，再按一下又能暂时平息。,1
沙特能进WTO，全靠拿钱开路，根本不符合市场经济的条件。,1
在一些法律体系中，宗教法学家的法律解释（法特瓦）可以具有法律约束力。,0
看来真主最近很忙，顾不上我们这些小人物的死活了。,1
神是全知的，他难道不知道我在想什么吗？干嘛非得让我跑去麦加告诉他？,1
王储穆罕默德在公开场合的言行举止都经过精心安排。,0
他们这身打扮，配上那根棍子，不知道的还以为是哪个中世纪电影剧组在拍戏。,1
内阁会议讨论国家重要事务。,0
所谓的宗教裁判制度，就是一部思想警察的行动纲领，它将扼杀科学和哲学视为神圣的使命。,1
沙特的法律规定，女性在继承财产时拥有合法权利。,0
在社交媒体时代，分享个人经历（包括旅行和宗教体验）已成为一种普遍的社会行为。,0
花那么多钱和时间，就是为了去拜一块石头，这投资回报率也太低了。,1
许多灵性传统都强调，真正的修行是内心的转变，而不仅仅是外在行为的改变。,0
评估的标准是什么？是学生的科学素养，还是他们背诵经文的熟练程度？,1
